"ID","Key","Value"
"id-736037","Level","3"
"id-736037","Name (en)","Financial plan"
"id-736037","Search term","budget"
"id-736037","Search term","begroting"
"id-736051","Level","1"
"id-736051","Name (en)","Purchase product"
"id-468924","Level","3"
"id-468924","Name (en)","Position"
"id-468924","Search term","functie"
"id-468924","Search term","formatieplaats"
"id-736284","Code","E.3.3.2"
"id-736284","Level","3"
"id-736284","Name (en)","Manage employee (re)assigment"
"id-736284","Documentation (en)","0"
"id-736559","Code","E.5.1.1"
"id-736559","Level","3"
"id-736559","Name (en)","Develop and manage goods and services strategy"
"id-736559","Documentation (en)","0"
"id-736146","Level","3"
"id-736146","Name (en)","Business performance"
"id-736146","Source","prestatie (Wikipedia)"
"id-736146","Search term","key performance indicator (KPI)"
"id-736146","Search term","objectives and key results (OKR)"
"id-736146","Search term","measure"
"id-736033","Level","3"
"id-736033","Name (en)","Financial report"
"id-736033","Source","jaarrekening (Boek 2 van het Burgerlijk Wetboek, artikel 361)"
"id-736033","Search term","financieel jaarverslag"
"id-736033","Search term","jaarrekening"
"id-736496","Code","E.4.1.2"
"id-736496","Level","3"
"id-736496","Name (en)","Manage digital product portfolio"
"id-736496","Documentation (en)","(IT4IT Portfolio)"
"id-736482","Code","E.4.3.2"
"id-736482","Level","3"
"id-736482","Name (en)","Fulfil digital products"
"id-736482","Documentation (en)","(IT4IT Fulfill)"
"id-723050","Level","3"
"id-723050","Name (en)","Tertiary grid component"
"id-723050","Search term","tertiaire asset"
"id-723050","Search term","stationsgebouw"
"id-718765","Code","C.1.4.4"
"id-718765","Level","3"
"id-718765","Name (en)","Monitor and reduce connections without contract"
"id-718765","Documentation (en)","The ability to reduce technical grid loss and missed income by reducing the number and duration of connections without contracts."
"id-711323","Code","C.2.3"
"id-711323","Level","2"
"id-711323","Name (en)","Create transport and switching plans"
"id-711323","Documentation (en)","The ability to plan energy transport and align operations with safety, operational and timeliness requirements"
"id-722964","Level","3"
"id-722964","Name (en)","Contractless situation"
"id-722964","Search term","energieafname zonder contract"
"id-718694","Code","C.3.3.5"
"id-718694","Level","3"
"id-718694","Name (en)","Develop grid components"
"id-718694","Documentation (en)","The ability to develop grid components, whether or not in collaboration with manufacturers/partners. Net components can be automic net components such as a device or composite net components such as a station, but also digital components or functions."
"id-718772","Code","C.1.2.2"
"id-718772","Level","3"
"id-718772","Name (en)","Close, adjust, manage and terminate contracts/SLAs"
"id-718772","Documentation (en)","The ability to make agreements/contracts with customers about products and services, including performance management, contract register management and register connections. This also includes adjusting and terminating contracts and SLAs."
"id-729620","Level","3"
"id-729620","Name (en)","Work portfolio"
"id-729620","Search term","werksamenstelling"
"id-718764","Code","C.1.4.2"
"id-718764","Level","3"
"id-718764","Name (en)","Determine disturbance compensation"
"id-718764","Documentation (en)","The ability to determine financial compensation for customers in the event of a prolonged service outage."
"id-718728","Code","C.6.1.2"
"id-718728","Level","3"
"id-718728","Name (en)","Handle questions of market parties"
"id-718728","Documentation (en)","The ability to accept and handle market parties questions, like questions about measurements, invoices, etc."
"id-469427","Level","3"
"id-469427","Name (en)","Customer"
"id-469427","Source","klant (Wikipedia)"
"id-469427","Search term","contractant"
"id-469427","Search term","afnemer"
"id-469427","Search term","verbruiker"
"id-469427","Search term","netgebruiker"
"id-469427","Search term","aangeslotene"
"id-469427","Search term","systeemgebruiker"
"id-469427","Search term","aanvrager"
"id-469427","Search term","zakenpartner"
"id-469427","Search term","consument"
"id-469427","Search term","inwoner"
"id-469427","Search term","huisgenoot"
"id-469427","Search term","contactpersoon"
"id-469427","Search term","debiteur"
"id-469427","Search term","schadeveroorzaker"
"id-469075","Level","3"
"id-469075","Name (en)","Investment plan"
"id-469075","Source","investeringsplan (Elektriciteitswet 1998)"
"id-469075","Source","investeringsplan (Gaswet)"
"id-469075","Search term","IP"
"id-469075","Search term","netstructuurplan"
"id-469075","Search term","strategisch assetmanagementplan"
"id-718836","Code","E.3"
"id-718836","Level","1"
"id-718836","Name (en)","Recruit and manage human capital"
"id-718836","Documentation (en)","The ability to recruit employees, keep them employable and organize them in an organizational structure."
"id-736308","Code","E.4.4"
"id-736308","Level","2"
"id-736308","Name (en)","Assure Digital products"
"id-736308","Documentation (en)","(IT4IT - Detect to Correct)"
"id-736310","Code","E.1.4.3"
"id-736310","Level","3"
"id-736310","Name (en)","Manage privacy"
"id-736310","Documentation (en)","0"
"id-736176","Level","3"
"id-736176","Name (en)","Digital product instance"
"id-736176","Source","desired product instance (Open Group IT4IT)"
"id-736176","Source","desired product instance (Open Group IT4IT)"
"id-736176","Search term","digitale identiteit"
"id-736176","Search term","user account"
"id-736176","Search term","service level agreement (SLA)"
"id-736176","Search term","request for change (RFC)"
"id-736176","Search term","autorisatie"
"id-736302","Code","E.1.4.4"
"id-736302","Level","3"
"id-736302","Name (en)","Manage business continuity"
"id-736302","Documentation (en)","0"
"id-736432","Code","E.7.3.2"
"id-736432","Level","3"
"id-736432","Name (en)","Manage financial ledger"
"id-736432","Documentation (en)","0"
"id-718844","Code","E.1.4.6"
"id-718844","Level","3"
"id-718844","Name (en)","Manage legal affairs"
"id-718844","Documentation (en)","0"
"id-736314","Code","E.4.4.1"
"id-736314","Level","3"
"id-736314","Name (en)","Control digital product performance agreements"
"id-736314","Documentation (en)","(IT4IT - Support)"
"id-0ecbd9d1faaa47a49a508613dea2efd0","Code","I.B"
"id-0ecbd9d1faaa47a49a508613dea2efd0","Name (en)","Change business resources"
"id-718778","Code","C.6.1.3"
"id-718778","Level","3"
"id-718778","Name (en)","Close contracts for market services"
"id-718778","Documentation (en)","The ability to close contracts for market services."
"id-711282","Code","C.5.2"
"id-711282","Level","2"
"id-711282","Name (en)","Direct work execution"
"id-711282","Documentation (en)","The ability to direct work execution on energy grids."
"id-729659","Level","1"
"id-729659","Name (en)","Measurement"
"id-718707","Code","C.3.2.6"
"id-718707","Level","3"
"id-718707","Name (en)","Investigate malfunctions"
"id-718707","Documentation (en)","The ability to perform root cause analyses on the failures of a certain period and to convert these into improvement actions including adjustment of maintenance plan, redevelopment/renewal of grid components, adjustment of failure handling process, ..."
"id-718827","Code","E.1.2.1"
"id-718827","Level","3"
"id-718827","Name (en)","Inform and manage stakeholders"
"id-718827","Documentation (en)","0"
"id-f6eb2df1c8894a1a89ec05d23dd4b68b","Code","I.A"
"id-f6eb2df1c8894a1a89ec05d23dd4b68b","Name (en)","Determine and monitor strategy and plans"
"id-736035","Level","3"
"id-736035","Name (en)","Finance strategy"
"id-736035","Search term","financieel beleid"
"id-718804","Code","E.5.2.3"
"id-718804","Level","3"
"id-718804","Name (en)","Manage application of contracts"
"id-718804","Documentation (en)","0"
"id-729583","Level","3"
"id-729583","Name (en)","Grid strategy"
"id-736290","Code","E.1.4"
"id-736290","Level","2"
"id-736290","Name (en)","Ensure business continuity and compliance"
"id-736290","Documentation (en)","0"
"id-736288","Code","E.3.1.1"
"id-736288","Level","3"
"id-736288","Name (en)","Develop and manage employee strategy"
"id-736288","Documentation (en)","0"
"id-736015","Level","3"
"id-736015","Name (en)","Financial status"
"id-736015","Search term","kostenplaats"
"id-736015","Search term","grootboekrekening"
"id-736015","Search term","rekeningstelsel"
"id-736015","Search term","rekeningschema"
"id-736015","Search term","financiële stamdata"
"id-736015","Search term","balansspecificatie"
"id-736015","Search term","balansrekening"
"id-736015","Search term","balanspost"
"id-736015","Search term","resultaatrekening"
"id-736015","Search term","resultatenrekening"
"id-736015","Search term","winst- en verliesrekening"
"id-736015","Search term","kostensoort"
"id-736015","Search term","kostendrager"
"id-711321","Code","C.3.1"
"id-711321","Level","2"
"id-711321","Name (en)","Expand, replace and renew energy grids"
"id-711321","Documentation (en)","The ability to define work for adjustments to the energy grids."
"id-469299","Level","3"
"id-469299","Name (en)","Purchase order"
"id-469299","Search term","bestelling"
"id-736081","Level","2"
"id-736081","Name (en)","Worker performance"
"id-718345","Code","C.6.2"
"id-718345","Level","2"
"id-718345","Name (en)","Manage market data"
"id-718345","Documentation (en)","The ability to managing market date for facilitating the energy market."
"id-722996","Level","3"
"id-722996","Name (en)","Preliminary or final design"
"id-722996","Search term","voorontwerp"
"id-722996","Search term","detailontwerp"
"id-722996","Search term","netontwerp"
"id-718756","Code","C.2.3.1"
"id-718756","Level","3"
"id-718756","Name (en)","Plan and analyse transport"
"id-718756","Documentation (en)","The ability to estimate the load on the energy grid in the short term, including identifying congestion, balance differences and processing the results of adjustment actions (e.g. switching actions and direct and/or market flex call). Creating the inclusive insight that is necessary to be able to draw up a T-forecast (transport forecast)."
"id-711318","Code","C.2.1"
"id-711318","Level","2"
"id-711318","Name (en)","Realise energy transport"
"id-711318","Documentation (en)","The ability to determine and coordinate supply and demand in the moment."
"id-736011","Level","1"
"id-736011","Name (en)","Finance"
"id-736150","Level","2"
"id-736150","Name (en)","Transformation"
"id-729632","Level","1"
"id-729632","Name (en)","Customer"
"id-736509","Code","E.3.3.4"
"id-736509","Level","3"
"id-736509","Name (en)","Manage sick leave"
"id-736509","Documentation (en)","0"
"id-736557","Code","E.4.3.1"
"id-736557","Level","3"
"id-736557","Name (en)","Interact on digital products"
"id-736557","Documentation (en)","(IT4IT Consume)"
"id-718706","Code","C.3.2.7"
"id-718706","Level","3"
"id-718706","Name (en)","Prevent excavation damage"
"id-718706","Documentation (en)","The ability to prevent excavation damage."
"id-4993de1666b84efcbc102bcd6102ada2","Code","P.E"
"id-4993de1666b84efcbc102bcd6102ada2","Name (en)","Manage available energy grid capacity (future)"
"id-469993","Level","3"
"id-469993","Name (en)","Transport demand"
"id-469993","Source","scenario (Regeling investeringsplan en kwaliteit elektriciteit en gas)"
"id-469993","Search term","klantvraag"
"id-469993","Search term","energievraag"
"id-469993","Search term","klantaanvraagprognose"
"id-729651","Level","2"
"id-729651","Name (en)","Revenue loss"
"id-736415","Code","E.7.1.1"
"id-736415","Level","3"
"id-736415","Name (en)","Formulate finance strategy"
"id-736415","Documentation (en)","0"
"id-718759","Code","C.2.1.4"
"id-718759","Level","3"
"id-718759","Name (en)","Commission/decommission energy grids on distance"
"id-718759","Documentation (en)","The ability to effect control actions on net components and take a grid part into or out of operation (remote switching), including sequence dependence of such actions. This can be in the context of maintenance as well as for new construction. Circuit plans are input for this."
"id-481149","Level","3"
"id-481149","Name (en)","Grid calculation"
"id-481149","Source","scenario (Regeling investeringsplan en kwaliteit elektriciteit en gas)"
"id-481149","Search term","scenario"
"id-481149","Search term","netsimulatie"
"id-481149","Search term","loadflowberekening"
"id-481149","Search term","kortsluitberekening"
"id-481149","Search term","stabiliteitsberekening"
"id-479865","Level","3"
"id-479865","Name (en)","Maintenance or inspection plan"
"id-479865","Search term","activiteitenplan"
"id-729629","Level","2"
"id-729629","Name (en)","Work order"
"id-718757","Code","C.2.1.3"
"id-718757","Level","3"
"id-718757","Name (en)","Control energy transport"
"id-718757","Documentation (en)","The ability to determine and send control actions to specific net components, supported by signal and/or measurement data and formalised logic to keep energy flowing and maintain balance."
"id-736120","Level","3"
"id-736120","Name (en)","Campaign"
"id-736120","Search term","marketingcampagne"
"id-736120","Search term","stakeholderrelatie"
"id-736120","Search term","communicatie"
"id-718785","Code","C.6.1.1"
"id-718785","Level","3"
"id-718785","Name (en)","Maintain relations with market parties"
"id-718785","Documentation (en)","The ability to maintain relations with market parties, including the registration of these market parties, e.g. energy supplier, balance responsible party (BRP), Aggregators, ..."
"id-718761","Code","C.1.4.1"
"id-718761","Level","3"
"id-718761","Name (en)","Claim damage caused by third parties"
"id-718761","Documentation (en)","The ability to recover damage caused by third parties. Think of holding those responsible for vandalism to the grid or damage by a contractor."
"id-718725","Code","C.5.3.6"
"id-718725","Level","3"
"id-718725","Name (en)","Commission and decommision grid components on premises"
"id-718725","Documentation (en)","The ability to commission and decommission grid components on the premises."
"id-468932","Level","3"
"id-468932","Name (en)","Travel movement"
"id-468932","Source","reis (Wikipedia)"
"id-468932","Search term","woon-werkverkeer"
"id-468932","Search term","zakelijk verkeer"
"id-736124","Level","3"
"id-736124","Name (en)","Collaboration agreement"
"id-729661","Level","2"
"id-729661","Name (en)","Measurement"
"id-718744","Code","E.5.2.2"
"id-718744","Level","3"
"id-718744","Name (en)","Close goods and services contracts"
"id-718744","Documentation (en)","0"
"id-718334","Code","C.1.2"
"id-718334","Level","2"
"id-718334","Name (en)","Acquire and manage contracts"
"id-718334","Documentation (en)","The ability to enter into and manage agreements with customers."
"id-718802","Code","C.6.2.2"
"id-718802","Level","3"
"id-718802","Name (en)","Manage installations behind connections"
"id-718802","Documentation (en)","The ability to manage market data on production, storage and consumption units."
"id-718774","Code","C.6.3.1"
"id-718774","Level","3"
"id-718774","Name (en)","Execute energy market procedures"
"id-718774","Documentation (en)","The ability to accept and handle requests for changes of connections and allocation points  initiated by market parties (like switching, move in, move out and banckruptcy of supplier)"
"id-736554","Code","E.3.1"
"id-736554","Level","2"
"id-736554","Name (en)","Develop and manage employee strategy and plans"
"id-736554","Documentation (en)","0"
"id-729667","Level","2"
"id-729667","Name (en)","Market participant"
"id-718837","Code","E.2.1"
"id-718837","Level","2"
"id-718837","Name (en)","Manage processes"
"id-718837","Documentation (en)","0"
"id-718780","Code","C.6.3.3"
"id-718780","Level","3"
"id-718780","Name (en)","Determine energy exchange"
"id-718780","Documentation (en)","The ability to calculate consumption and generation estimations like energy consumption according to the standard annual consumption method."
"id-736180","Level","3"
"id-736180","Name (en)","Digital product performance"
"id-736180","Search term","incident"
"id-736180","Search term","problem"
"id-736180","Search term","alert"
"id-736180","Search term","event log"
"id-63641939a77640b887628b46caf81710","Code","I.E"
"id-63641939a77640b887628b46caf81710","Name (en)","Providing information"
"id-2653d94e08524482adaf3439ed2972e3","Code","P.G"
"id-2653d94e08524482adaf3439ed2972e3","Name (en)","Allocate energy exchange to market parties"
"id-718732","Code","C.4.1.1"
"id-718732","Level","3"
"id-718732","Name (en)","Perceive energy flows and energy grids and transform into measurements"
"id-718732","Documentation (en)","The ability to perceive energy flows and energy grids (net throughput, function performance, net component property) and transform into measurements (measurement data)."
"id-718167","Code","C.3"
"id-718167","Level","1"
"id-718167","Name (en)","Manage the development and maintenance of energy grids"
"id-718167","Documentation (en)","The ability to develop energy grids and keep them available at the agreed level, to ensure the energy grid continuously meets the set requirements. E.g. the development of primary, secondary, tertiary and telecom net components."
"id-988752337f59432bb5552965cb7a96cc","Code","I.C"
"id-988752337f59432bb5552965cb7a96cc","Name (en)","Ensure business continuity and compliance"
"id-729580","Level","2"
"id-729580","Name (en)","Grid strategy"
"id-718170","Code","C.4"
"id-718170","Level","1"
"id-718170","Name (en)","Measure energy flows and energy grids"
"id-718170","Documentation (en)","The ability to measure energy flows and energy grids and to make these measurements available so other capabilities can use these measurements."
"id-736086","Level","2"
"id-736086","Name (en)","Human resource strategy"
"id-723037","Level","3"
"id-723037","Name (en)","Grid design"
"id-723037","Source","netontwerp (Netcode elektriciteit)"
"id-723037","Search term","globaal netontwerp"
"id-723037","Search term","functionele specificatie"
"id-723037","Search term","programma van eisen"
"id-723037","Search term","tracéontwerp"
"id-718702","Code","C.3.1.1"
"id-718702","Level","3"
"id-718702","Name (en)","Collect and analyse/simulate (changed) needs for capacity and functionality"
"id-718702","Documentation (en)","The ability to collect, analyse and simulate (changing) needs for capacity and functionality. Think of: long term, investments/capex planning."
"id-718824","Code","E.6"
"id-718824","Level","1"
"id-718824","Name (en)","Manage company buildings and facilities"
"id-718824","Documentation (en)","The ability to manage company buildings and facilities. Please note this concerns buildings and facilities that are not part of the grid; technical buildings are an asset category (tertiary assets) and are managed in domain 3. It also includes the physical workplace. This includes: office buildings, warehouses, training centers, ..."
"id-718758","Code","C.2.1.2"
"id-718758","Level","3"
"id-718758","Name (en)","Monitor the operation of grid components"
"id-718758","Documentation (en)","The ability to monitor, control, and remotely configure the performance of individual assets that make up the energy grid. This includes primary, secondary, tertiary and telecom net components. This includes updating firmware and digital configuration."
"id-729643","Level","2"
"id-729643","Name (en)","Customer invoice"
"id-722918","Level","3"
"id-722918","Name (en)","Switching situation"
"id-722918","Source","bedieningssituatie (BEIVIAG)"
"id-722918","Search term","schakeltoestand"
"id-722918","Search term","actuele netconfiguratie"
"id-722918","Search term","netsituatie"
"id-722918","Search term","schakelstand"
"id-479212","Level","3"
"id-479212","Name (en)","Customer interaction"
"id-479212","Source","contactmoment (Gemma)"
"id-479212","Search term","klantinteractie"
"id-479212","Search term","klantevent"
"id-479212","Search term","klantvraag"
"id-723105","Level","3"
"id-723105","Name (en)","Energy market"
"id-736549","Code","E.2.2.3"
"id-736549","Level","3"
"id-736549","Name (en)","Unlock data"
"id-736549","Documentation (en)","0"
"id-736393","Code","E.7.1.4"
"id-736393","Level","3"
"id-736393","Name (en)","Publish annual report"
"id-736393","Documentation (en)","0"
"id-469726","Level","3"
"id-469726","Name (en)","Grid component configuration"
"id-469726","Search term","assetconfiguratie"
"id-469726","Search term","assetfirmware"
"id-736517","Code","E.2.1.2"
"id-736517","Level","3"
"id-736517","Name (en)","Orchestrate processes"
"id-736517","Documentation (en)","0"
"id-736545","Code","E.4.2"
"id-736545","Level","2"
"id-736545","Name (en)","Develop digital products"
"id-736545","Documentation (en)","(IT4IT - Requirement to Deploy)"
"id-736360","Code","E.1.1.3"
"id-736360","Level","3"
"id-736360","Name (en)","Determine strategy"
"id-736360","Documentation (en)","0"
"id-469567","Level","3"
"id-469567","Name (en)","Worker deployment"
"id-469567","Search term","werkrooster"
"id-469567","Search term","geschreven uren"
"id-736515","Code","E.3.4.3"
"id-736515","Level","3"
"id-736515","Name (en)","Realise sustainable empoyability"
"id-736515","Documentation (en)","0"
"id-718749","Code","C.2.2.3"
"id-718749","Level","3"
"id-718749","Name (en)","Analyse disturbances"
"id-718749","Documentation (en)","The ability to (instantly) determine the cause/causes and/or consequences of the malfunction. For the purpose of solving the malfunction, usually by the technician and/or operator."
"id-736280","Code","E.3.2.2"
"id-736280","Level","3"
"id-736280","Name (en)","Contract employees"
"id-736280","Documentation (en)","0"
"id-736547","Code","E.3.1.2"
"id-736547","Level","3"
"id-736547","Name (en)","Develop and manage employee plans"
"id-736547","Documentation (en)","0"
"id-736398","Code","E.7.1.2"
"id-736398","Level","3"
"id-736398","Name (en)","Plan finance"
"id-736398","Documentation (en)","0"
"id-718714","Code","C.6.2.1"
"id-718714","Level","3"
"id-718714","Name (en)","Manage energy grid connections"
"id-718714","Documentation (en)","The ability to manage market data on connections and allocation points"
"id-3716424db89446b59aaef8164198f9f6","Code","P.D.2"
"id-3716424db89446b59aaef8164198f9f6","Name (en)","Maintain energy grids (disturbance recovery)"
"id-718734","Code","C.5.4.1"
"id-718734","Level","3"
"id-718734","Name (en)","Create and manage standard construction specifications"
"id-718734","Documentation (en)","The ability to prepare and maintain standard work products including specifications. Consider, among other things, the specification of implementation products/activities in relation to environmental factors such as soft soil, including required labor time (standard hours), materials (standard) and equipment (standard)."
"id-718700","Code","C.5.4.4"
"id-718700","Level","3"
"id-718700","Name (en)","Distribute goods physically"
"id-718700","Documentation (en)","The ability to distribute goods physically. Think about: from central warehouse to decentralised warehoud, to workplace, to car."
"id-736178","Level","2"
"id-736178","Name (en)","Digital product performance"
"id-468873","Level","3"
"id-468873","Name (en)","Grid component"
"id-468873","Source","netcomponent (Netcode elektriciteit)"
"id-468873","Search term","asset"
"id-469961","Level","3"
"id-469961","Name (en)","Quality bottleneck"
"id-469961","Source","knelpunt (Regeling investeringsplan en kwaliteit elektriciteit en gas)"
"id-469961","Search term","kwaliteitsrisico"
"id-711316","Code","C.5.1"
"id-711316","Level","2"
"id-711316","Name (en)","Create and maintain work portfolio"
"id-711316","Documentation (en)","The ability to prepare and maintain a portfolio for work on energy grids."
"id-718705","Code","C.3.3.6"
"id-718705","Level","3"
"id-718705","Name (en)","Translate external regulations into guidelines"
"id-718705","Documentation (en)","The ability to translate external regulations into internal guidelines (policies and standards)."
"id-718819","Code","E.1.2.4"
"id-718819","Level","3"
"id-718819","Name (en)","Provide external accountability"
"id-718819","Documentation (en)","0"
"id-736090","Level","3"
"id-736090","Name (en)","Human resource plan"
"id-718733","Code","C.5.3.5"
"id-718733","Level","3"
"id-718733","Name (en)","Execute work"
"id-718733","Documentation (en)","The ability to execute work, like work on expansion, replacement, renewal, maintenance, inspection, connections and reconstructions."
"id-718173","Code","C.6"
"id-718173","Level","1"
"id-718173","Name (en)","Facilitate the energy market"
"id-718173","Documentation (en)","The ability to exchange data with energy market parties, fully and at the right time, to guarantee market force."
"id-736325","Code","E.3.3.1"
"id-736325","Level","3"
"id-736325","Name (en)","Manage the relation with employees"
"id-736325","Documentation (en)","0"
"id-736057","Level","3"
"id-736057","Name (en)","Purchasing plan"
"id-469105","Level","3"
"id-469105","Name (en)","Measurement"
"id-469105","Search term","meetgegeven"
"id-469105","Search term","meetdata"
"id-469105","Search term","meterstand"
"id-469105","Search term","meetpunt"
"id-736439","Code","E.7.2.1"
"id-736439","Level","3"
"id-736439","Name (en)","Acquire financing"
"id-736439","Documentation (en)","0"
"id-718724","Code","C.4.1.2"
"id-718724","Level","3"
"id-718724","Name (en)","Collect measurements"
"id-718724","Documentation (en)","The ability of collecting measurements for processing purposes."
"id-718718","Code","C.3.1.2"
"id-718718","Level","3"
"id-718718","Name (en)","Determine and value grid risks on capacity and/or functionality"
"id-718718","Documentation (en)","The ability to determine and value grid risks and bottlenecks on capacity and/or functionality, given the need for capacity and functionality and the capacity and functionality of the current energy grid. For example: tactical risk management, risk management methodology."
"id-736329","Code","C.6.4.2"
"id-736329","Level","3"
"id-736329","Name (en)","Make open data available"
"id-736329","Documentation (en)","The ability to exchange data with customers and/or stakeholders like municipalities, energy corporations, warmtebedrijfen, housing corporation, provinces, central government and consultancy agencies, for the purpose of the energy transition or other environmental issues."
"id-711284","Code","C.1.1"
"id-711284","Level","2"
"id-711284","Name (en)","Serve customers and maintain relations"
"id-711284","Documentation (en)","The ability to serve customers and maintain relations."
"id-723094","Level","3"
"id-723094","Name (en)","Congestion area"
"id-723094","Source","congestiegebied (Regeling inzake tariefstructuren en voorwaarden elektriciteit)"
"id-723094","Search term","transportschaarstegebied"
"id-723075","Code","C.3.2.8"
"id-723075","Level","3"
"id-723075","Name (en)","Purchase and minimize technical grid loss"
"id-723075","Documentation (en)","The ability to purchase and minimize the energetic grid losses (eg due to resistance losses caused by grid components or by leaks in the gas grid)."
"id-718755","Code","C.2.3.2"
"id-718755","Level","3"
"id-718755","Name (en)","Determine impact of (planned) outages"
"id-718755","Documentation (en)","The ability to determine which connections are affected by the (planned/unplanned) interruption and for which duration."
"id-722923","Level","3"
"id-722923","Name (en)","Non-availability"
"id-722923","Source","niet-beschikbaarhied (Netcode elektriciteit)"
"id-722923","Search term","voorziene niet-beschikbaarheid (VNB)"
"id-722923","Search term","onvoorziene niet-beschikbaarheid (ONB)"
"id-718770","Code","C.1.3.3"
"id-718770","Level","3"
"id-718770","Name (en)","Manage and collect outstanding debts"
"id-718770","Documentation (en)","The ability to get outstanding debts paid on time, taking into account legal deadlines. This also includes engaging a debt collector or making a payment arrangement."
"id-472747","Level","3"
"id-472747","Name (en)","Damage recovery"
"id-729656","Level","3"
"id-729656","Name (en)","Damage compensation"
"id-736318","Code","E.4.1"
"id-736318","Level","2"
"id-736318","Name (en)","Develop digital technology strategy and manage digital product portfolio"
"id-736318","Documentation (en)","(IT4IT - Strategy to portfolio)"
"id-722927","Level","3"
"id-722927","Name (en)","Transport calculation"
"id-722927","Source","(loadflow)analyse (Netcode elektriciteit)"
"id-722927","Search term","loadflowanalyse"
"id-722927","Search term","netveiligheidsanalyse"
"id-722927","Search term","distributieprognose"
"id-722927","Search term","netberekening"
"id-718738","Code","C.5.4.3"
"id-718738","Level","3"
"id-718738","Name (en)","Manage warehouses and stock"
"id-718738","Documentation (en)","The ability to manage warehouses and stock. Think about storage, stock issueing, returns and stock taking."
"id-722908","Level","3"
"id-722908","Name (en)","Energy transport"
"id-722908","Search term","spanningskwaliteit"
"id-722908","Search term","gaskwaliteit"
"id-722908","Search term","gasdruk"
"id-722908","Search term","debiet"
"id-722908","Search term","belasting"
"id-722908","Search term","energietransmissie"
"id-722908","Search term","energiedistributie"
"id-718829","Code","E.1.1.2"
"id-718829","Level","3"
"id-718829","Name (en)","Define and position brand"
"id-718829","Documentation (en)","0"
"id-736322","Code","E.4.2.2"
"id-736322","Level","3"
"id-736322","Name (en)","Test digital products"
"id-736322","Documentation (en)","(IT4IT Test)"
"id-469182","Level","3"
"id-469182","Name (en)","Switching plan"
"id-469182","Source","bedieningsplan (BEIVIAG)"
"id-469182","Search term","schakelplan"
"id-469182","Search term","schakelbrief"
"id-469182","Search term","bedienplan"
"id-1c1d6f6d910a432f94a16f80147f0e4b","Code","P.B"
"id-1c1d6f6d910a432f94a16f80147f0e4b","Name (en)","Reconstruct energy grids"
"id-718835","Code","E.2.2.4"
"id-718835","Level","3"
"id-718835","Name (en)","Create and maintain data analytic models"
"id-718835","Documentation (en)","0"
"id-736170","Level","2"
"id-736170","Name (en)","Digital product release"
"id-469282","Level","3"
"id-469282","Name (en)","Worker"
"id-469282","Source","medewerker (HORA)"
"id-469282","Search term","werknemer"
"id-469282","Search term","fix fee persoon"
"id-469282","Search term","interne medewerker"
"id-469282","Search term","externe medewerker"
"id-469282","Search term","eigen personeel (EP)"
"id-469282","Search term","ander personeel (AP)"
"id-469282","Search term","medewerkertevredenheid"
"id-469282","Search term","sollicitant"
"id-723015","Level","3"
"id-723015","Name (en)","Goods movement"
"id-723015","Source","goods movement (SAP)"
"id-723015","Search term","pakbon"
"id-723015","Search term","bill of materials (BOM)"
"id-723015","Search term","stuklijst"
"id-736529","Code","E.1.4.2"
"id-736529","Level","3"
